alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
A* (A Star);878;Manhattan;Never;Yes (35ms );35;607;58;
A* (A Star);878;Euclidean;Never;Yes (65ms );65;854;58;
A* (A Star);878;Octile;Never;Yes (55ms );55;785;58;
A* (A Star);878;Chebyshev;Never;Yes (99ms );99;1033;58;
Best First Search;878;Manhattan;Never;Yes (3ms );3;190;58;
Best First Search;878;Euclidean;Never;Yes (1ms );1;126;62;
Best First Search;878;Octile;Never;Yes (1ms );1;118;58;
Best First Search;878;Chebyshev;Never;Yes (1ms );1;129;60;
Dijkstra;878;Manhattan;Never;Yes (574ms );574;2500;58;
Dijkstra;878;Euclidean;Never;Yes (587ms );587;2500;58;
Dijkstra;878;Octile;Never;Yes (575ms );575;2500;58;
Dijkstra;878;Chebyshev;Never;Yes (576ms );576;2500;58;
A* (A Star);879;Manhattan;Never;Yes (1ms );1;113;43;
A* (A Star);879;Euclidean;Never;Yes (1ms );1;113;43;
A* (A Star);879;Octile;Never;Yes (1ms );1;113;43;
A* (A Star);879;Chebyshev;Never;Yes (1ms );1;113;43;
Best First Search;879;Manhattan;Never;Yes (1ms );1;110;43;
Best First Search;879;Euclidean;Never;Yes (1ms );1;110;43;
Best First Search;879;Octile;Never;Yes (1ms );1;110;43;
Best First Search;879;Chebyshev;Never;Yes (1ms );1;110;43;
Dijkstra;879;Manhattan;Never;Yes (3ms );3;166;43;
Dijkstra;879;Euclidean;Never;Yes (3ms );3;166;43;
Dijkstra;879;Octile;Never;Yes (3ms );3;166;43;
Dijkstra;879;Chebyshev;Never;Yes (3ms );3;166;43;
A* (A Star);880;Manhattan;Never;Yes (11ms );11;341;52;
A* (A Star);880;Euclidean;Never;Yes (22ms );22;487;52;
A* (A Star);880;Octile;Never;Yes (18ms );18;437;52;
A* (A Star);880;Chebyshev;Never;Yes (30ms );30;574;52;
Best First Search;880;Manhattan;Never;Yes (3ms );3;196;52;
Best First Search;880;Euclidean;Never;Yes (1ms );1;138;54;
Best First Search;880;Octile;Never;Yes (1ms );1;138;54;
Best First Search;880;Chebyshev;Never;Yes (1ms );1;131;52;
Dijkstra;880;Manhattan;Never;Yes (368ms );368;2006;52;
Dijkstra;880;Euclidean;Never;Yes (369ms );369;2006;52;
Dijkstra;880;Octile;Never;Yes (387ms );387;2006;52;
Dijkstra;880;Chebyshev;Never;Yes (365ms );365;2006;52;
A* (A Star);881;Manhattan;Never;Yes (3ms );3;192;38;
A* (A Star);881;Euclidean;Never;Yes (8ms );8;320;38;
A* (A Star);881;Octile;Never;Yes (7ms );7;289;38;
A* (A Star);881;Chebyshev;Never;Yes (14ms );14;396;38;
Best First Search;881;Manhattan;Never;Yes (0ms );0;66;38;
Best First Search;881;Euclidean;Never;Yes (0ms );0;66;38;
Best First Search;881;Octile;Never;Yes (0ms );0;66;38;
Best First Search;881;Chebyshev;Never;Yes (0ms );0;64;38;
Dijkstra;881;Manhattan;Never;Yes (192ms );192;1475;38;
Dijkstra;881;Euclidean;Never;Yes (190ms );190;1475;38;
Dijkstra;881;Octile;Never;Yes (203ms );203;1475;38;
Dijkstra;881;Chebyshev;Never;Yes (193ms );193;1475;38;
A* (A Star);882;Manhattan;Never;Yes (0ms );0;79;17;
A* (A Star);882;Euclidean;Never;Yes (1ms );1;108;17;
A* (A Star);882;Octile;Never;Yes (1ms );1;101;17;
A* (A Star);882;Chebyshev;Never;Yes (2ms );2;135;17;
Best First Search;882;Manhattan;Never;Yes (0ms );0;45;17;
Best First Search;882;Euclidean;Never;Yes (0ms );0;37;17;
Best First Search;882;Octile;Never;Yes (0ms );0;37;17;
Best First Search;882;Chebyshev;Never;Yes (0ms );0;38;17;
Dijkstra;882;Manhattan;Never;Yes (19ms );19;440;17;
Dijkstra;882;Euclidean;Never;Yes (18ms );18;440;17;
Dijkstra;882;Octile;Never;Yes (18ms );18;440;17;
Dijkstra;882;Chebyshev;Never;Yes (19ms );19;440;17;
A* (A Star);883;Manhattan;Never;Yes (11ms );11;347;61;
A* (A Star);883;Euclidean;Never;Yes (20ms );20;480;61;
A* (A Star);883;Octile;Never;Yes (19ms );19;432;61;
A* (A Star);883;Chebyshev;Never;Yes (33ms );33;609;61;
Best First Search;883;Manhattan;Never;Yes (1ms );1;131;61;
Best First Search;883;Euclidean;Never;Yes (1ms );1;107;61;
Best First Search;883;Octile;Never;Yes (1ms );1;107;61;
Best First Search;883;Chebyshev;Never;Yes (1ms );1;107;61;
Dijkstra;883;Manhattan;Never;Yes (168ms );168;1358;61;
Dijkstra;883;Euclidean;Never;Yes (165ms );165;1358;61;
Dijkstra;883;Octile;Never;Yes (169ms );169;1358;61;
Dijkstra;883;Chebyshev;Never;Yes (169ms );169;1358;61;
A* (A Star);884;Manhattan;Never;Yes (34ms );34;600;55;
A* (A Star);884;Euclidean;Never;Yes (66ms );66;825;55;
A* (A Star);884;Octile;Never;Yes (61ms );61;783;55;
A* (A Star);884;Chebyshev;Never;Yes (71ms );71;862;55;
Best First Search;884;Manhattan;Never;Yes (1ms );1;134;55;
Best First Search;884;Euclidean;Never;Yes (1ms );1;115;55;
Best First Search;884;Octile;Never;Yes (1ms );1;115;55;
Best First Search;884;Chebyshev;Never;Yes (1ms );1;116;57;
Dijkstra;884;Manhattan;Never;Yes (395ms );395;2028;55;
Dijkstra;884;Euclidean;Never;Yes (397ms );397;2028;55;
Dijkstra;884;Octile;Never;Yes (402ms );402;2028;55;
Dijkstra;884;Chebyshev;Never;Yes (395ms );395;2028;55;
A* (A Star);885;Manhattan;Never;Yes (25ms );25;556;67;
A* (A Star);885;Euclidean;Never;Yes (68ms );68;903;67;
A* (A Star);885;Octile;Never;Yes (56ms );56;830;67;
A* (A Star);885;Chebyshev;Never;Yes (96ms );96;1077;67;
Best First Search;885;Manhattan;Never;Yes (1ms );1;105;67;
Best First Search;885;Euclidean;Never;Yes (0ms );0;105;67;
Best First Search;885;Octile;Never;Yes (0ms );0;105;67;
Best First Search;885;Chebyshev;Never;Yes (1ms );1;105;67;
Dijkstra;885;Manhattan;Never;Yes (460ms );460;2353;67;
Dijkstra;885;Euclidean;Never;Yes (478ms );478;2353;67;
Dijkstra;885;Octile;Never;Yes (473ms );473;2353;67;
Dijkstra;885;Chebyshev;Never;Yes (470ms );470;2353;67;
A* (A Star);886;Manhattan;Never;Yes (216ms );216;1506;107;
A* (A Star);886;Euclidean;Never;Yes (603ms );603;2555;107;
A* (A Star);886;Octile;Never;Yes (498ms );498;2351;107;
A* (A Star);886;Chebyshev;Never;Yes (833ms );833;3048;107;
Best First Search;886;Manhattan;Never;Yes (4ms );4;227;123;
Best First Search;886;Euclidean;Never;Yes (3ms );3;199;109;
Best First Search;886;Octile;Never;Yes (3ms );3;198;123;
Best First Search;886;Chebyshev;Never;Yes (3ms );3;202;113;
Dijkstra;886;Manhattan;Never;Yes (4450ms );4450;6729;107;
Dijkstra;886;Euclidean;Never;Yes (4483ms );4483;6729;107;
Dijkstra;886;Octile;Never;Yes (4446ms );4446;6729;107;
Dijkstra;886;Chebyshev;Never;Yes (4475ms );4475;6729;107;
A* (A Star);887;Manhattan;Never;Yes (0ms );0;69;17;
A* (A Star);887;Euclidean;Never;Yes (0ms );0;88;17;
A* (A Star);887;Octile;Never;Yes (0ms );0;85;17;
A* (A Star);887;Chebyshev;Never;Yes (1ms );1;102;17;
Best First Search;887;Manhattan;Never;Yes (0ms );0;37;17;
Best First Search;887;Euclidean;Never;Yes (0ms );0;36;17;
Best First Search;887;Octile;Never;Yes (0ms );0;36;17;
Best First Search;887;Chebyshev;Never;Yes (0ms );0;38;19;
Dijkstra;887;Manhattan;Never;Yes (15ms );15;403;17;
Dijkstra;887;Euclidean;Never;Yes (17ms );17;403;17;
Dijkstra;887;Octile;Never;Yes (15ms );15;403;17;
Dijkstra;887;Chebyshev;Never;Yes (16ms );16;403;17;
A* (A Star);888;Manhattan;Never;Yes (690ms );690;2629;126;
A* (A Star);888;Euclidean;Never;Yes (1288ms );1288;3575;126;
A* (A Star);888;Octile;Never;Yes (1158ms );1158;3417;126;
A* (A Star);888;Chebyshev;Never;Yes (1835ms );1835;4228;126;
Best First Search;888;Manhattan;Never;Yes (11ms );11;356;168;
Best First Search;888;Euclidean;Never;Yes (4ms );4;235;126;
Best First Search;888;Octile;Never;Yes (5ms );5;235;126;
Best First Search;888;Chebyshev;Never;Yes (4ms );4;235;126;
Dijkstra;888;Manhattan;Never;Yes (5038ms );5038;6910;126;
Dijkstra;888;Euclidean;Never;Yes (5137ms );5137;6910;126;
Dijkstra;888;Octile;Never;Yes (5167ms );5167;6910;126;
Dijkstra;888;Chebyshev;Never;Yes (5106ms );5106;6910;126;
A* (A Star);889;Manhattan;Never;Yes (39ms );39;648;66;
A* (A Star);889;Euclidean;Never;Yes (87ms );87;981;66;
A* (A Star);889;Octile;Never;Yes (80ms );80;939;66;
A* (A Star);889;Chebyshev;Never;Yes (94ms );94;1024;66;
Best First Search;889;Manhattan;Never;Yes (1ms );1;159;66;
Best First Search;889;Euclidean;Never;Yes (1ms );1;137;66;
Best First Search;889;Octile;Never;Yes (1ms );1;137;66;
Best First Search;889;Chebyshev;Never;Yes (1ms );1;139;68;
Dijkstra;889;Manhattan;Never;Yes (701ms );701;2724;66;
Dijkstra;889;Euclidean;Never;Yes (713ms );713;2724;66;
Dijkstra;889;Octile;Never;Yes (702ms );702;2724;66;
Dijkstra;889;Chebyshev;Never;Yes (707ms );707;2724;66;
A* (A Star);890;Manhattan;Never;Yes (30ms );30;573;59;
A* (A Star);890;Euclidean;Never;Yes (59ms );59;832;59;
A* (A Star);890;Octile;Never;Yes (48ms );48;754;59;
A* (A Star);890;Chebyshev;Never;Yes (92ms );92;1013;59;
Best First Search;890;Manhattan;Never;Yes (1ms );1;108;59;
Best First Search;890;Euclidean;Never;Yes (2ms );2;151;71;
Best First Search;890;Octile;Never;Yes (1ms );1;152;71;
Best First Search;890;Chebyshev;Never;Yes (1ms );1;141;61;
Dijkstra;890;Manhattan;Never;Yes (1366ms );1366;3858;59;
Dijkstra;890;Euclidean;Never;Yes (1376ms );1376;3858;59;
Dijkstra;890;Octile;Never;Yes (1361ms );1361;3858;59;
Dijkstra;890;Chebyshev;Never;Yes (1332ms );1332;3858;59;
A* (A Star);891;Manhattan;Never;Yes (0ms );0;82;22;
A* (A Star);891;Euclidean;Never;Yes (0ms );0;100;22;
A* (A Star);891;Octile;Never;Yes (0ms );0;87;22;
A* (A Star);891;Chebyshev;Never;Yes (2ms );2;119;22;
Best First Search;891;Manhattan;Never;Yes (0ms );0;40;22;
Best First Search;891;Euclidean;Never;Yes (0ms );0;42;22;
Best First Search;891;Octile;Never;Yes (0ms );0;42;22;
Best First Search;891;Chebyshev;Never;Yes (0ms );0;42;22;
Dijkstra;891;Manhattan;Never;Yes (9ms );9;325;22;
Dijkstra;891;Euclidean;Never;Yes (9ms );9;325;22;
Dijkstra;891;Octile;Never;Yes (9ms );9;325;22;
Dijkstra;891;Chebyshev;Never;Yes (9ms );9;325;22;
A* (A Star);892;Manhattan;Never;Yes (5ms );5;256;39;
A* (A Star);892;Euclidean;Never;Yes (10ms );10;356;39;
A* (A Star);892;Octile;Never;Yes (9ms );9;337;39;
A* (A Star);892;Chebyshev;Never;Yes (16ms );16;434;39;
Best First Search;892;Manhattan;Never;Yes (1ms );1;106;45;
Best First Search;892;Euclidean;Never;Yes (0ms );0;83;39;
Best First Search;892;Octile;Never;Yes (1ms );1;83;39;
Best First Search;892;Chebyshev;Never;Yes (0ms );0;86;39;
Dijkstra;892;Manhattan;Never;Yes (320ms );320;1955;39;
Dijkstra;892;Euclidean;Never;Yes (327ms );327;1955;39;
Dijkstra;892;Octile;Never;Yes (328ms );328;1955;39;
Dijkstra;892;Chebyshev;Never;Yes (331ms );331;1955;39;
A* (A Star);893;Manhattan;Never;Yes (2ms );2;151;29;
A* (A Star);893;Euclidean;Never;Yes (5ms );5;231;29;
A* (A Star);893;Octile;Never;Yes (4ms );4;208;29;
A* (A Star);893;Chebyshev;Never;Yes (7ms );7;288;29;
Best First Search;893;Manhattan;Never;Yes (0ms );0;59;29;
Best First Search;893;Euclidean;Never;Yes (0ms );0;59;29;
Best First Search;893;Octile;Never;Yes (0ms );0;55;29;
Best First Search;893;Chebyshev;Never;Yes (0ms );0;55;29;
Dijkstra;893;Manhattan;Never;Yes (130ms );130;1161;29;
Dijkstra;893;Euclidean;Never;Yes (124ms );124;1161;29;
Dijkstra;893;Octile;Never;Yes (128ms );128;1161;29;
Dijkstra;893;Chebyshev;Never;Yes (125ms );125;1161;29;
A* (A Star);894;Manhattan;Never;Yes (18ms );18;411;53;
A* (A Star);894;Euclidean;Never;Yes (58ms );58;660;53;
A* (A Star);894;Octile;Never;Yes (31ms );31;600;53;
A* (A Star);894;Chebyshev;Never;Yes (55ms );55;792;53;
Best First Search;894;Manhattan;Never;Yes (0ms );0;100;53;
Best First Search;894;Euclidean;Never;Yes (0ms );0;101;53;
Best First Search;894;Octile;Never;Yes (0ms );0;101;53;
Best First Search;894;Chebyshev;Never;Yes (0ms );0;101;53;
Dijkstra;894;Manhattan;Never;Yes (594ms );594;2528;53;
Dijkstra;894;Euclidean;Never;Yes (586ms );586;2528;53;
Dijkstra;894;Octile;Never;Yes (579ms );579;2528;53;
Dijkstra;894;Chebyshev;Never;Yes (581ms );581;2528;53;
A* (A Star);895;Manhattan;Never;Yes (59ms );59;788;70;
A* (A Star);895;Euclidean;Never;Yes (123ms );123;1100;70;
A* (A Star);895;Octile;Never;Yes (97ms );97;995;70;
A* (A Star);895;Chebyshev;Never;Yes (176ms );176;1339;70;
Best First Search;895;Manhattan;Never;Yes (3ms );3;200;74;
Best First Search;895;Euclidean;Never;Yes (2ms );2;152;70;
Best First Search;895;Octile;Never;Yes (2ms );2;152;70;
Best First Search;895;Chebyshev;Never;Yes (2ms );2;152;70;
Dijkstra;895;Manhattan;Never;Yes (1453ms );1453;3831;70;
Dijkstra;895;Euclidean;Never;Yes (1478ms );1478;3831;70;
Dijkstra;895;Octile;Never;Yes (1483ms );1483;3831;70;
Dijkstra;895;Chebyshev;Never;Yes (1473ms );1473;3831;70;
A* (A Star);896;Manhattan;Never;Yes (13ms );13;369;49;
A* (A Star);896;Euclidean;Never;Yes (36ms );36;619;49;
A* (A Star);896;Octile;Never;Yes (29ms );29;565;49;
A* (A Star);896;Chebyshev;Never;Yes (51ms );51;742;49;
Best First Search;896;Manhattan;Never;Yes (0ms );0;99;49;
Best First Search;896;Euclidean;Never;Yes (0ms );0;87;49;
Best First Search;896;Octile;Never;Yes (0ms );0;87;49;
Best First Search;896;Chebyshev;Never;Yes (0ms );0;87;49;
Dijkstra;896;Manhattan;Never;Yes (658ms );658;2628;49;
Dijkstra;896;Euclidean;Never;Yes (671ms );671;2628;49;
Dijkstra;896;Octile;Never;Yes (670ms );670;2628;49;
Dijkstra;896;Chebyshev;Never;Yes (670ms );670;2628;49;
A* (A Star);897;Manhattan;Never;Yes (1211ms );1211;3418;133;
A* (A Star);897;Euclidean;Never;Yes (1998ms );1998;4383;133;
A* (A Star);897;Octile;Never;Yes (1860ms );1860;4232;133;
A* (A Star);897;Chebyshev;Never;Yes (2360ms );2360;4722;133;
Best First Search;897;Manhattan;Never;Yes (11ms );11;370;137;
Best First Search;897;Euclidean;Never;Yes (5ms );5;224;133;
Best First Search;897;Octile;Never;Yes (4ms );4;224;133;
Best First Search;897;Chebyshev;Never;Yes (4ms );4;224;133;
Dijkstra;897;Manhattan;Never;Yes (5317ms );5317;6973;133;
Dijkstra;897;Euclidean;Never;Yes (5305ms );5305;6973;133;
Dijkstra;897;Octile;Never;Yes (5334ms );5334;6973;133;
Dijkstra;897;Chebyshev;Never;Yes (5333ms );5333;6973;133;
A* (A Star);898;Manhattan;Never;Yes (9ms );9;294;53;
A* (A Star);898;Euclidean;Never;Yes (14ms );14;386;53;
A* (A Star);898;Octile;Never;Yes (8ms );8;307;53;
A* (A Star);898;Chebyshev;Never;Yes (18ms );18;449;53;
Best First Search;898;Manhattan;Never;Yes (1ms );1;134;53;
Best First Search;898;Euclidean;Never;Yes (1ms );1;132;53;
Best First Search;898;Octile;Never;Yes (1ms );1;132;53;
Best First Search;898;Chebyshev;Never;Yes (1ms );1;132;53;
Dijkstra;898;Manhattan;Never;Yes (199ms );199;1451;53;
Dijkstra;898;Euclidean;Never;Yes (200ms );200;1451;53;
Dijkstra;898;Octile;Never;Yes (202ms );202;1451;53;
Dijkstra;898;Chebyshev;Never;Yes (204ms );204;1451;53;
A* (A Star);899;Manhattan;Never;Yes (9ms );9;328;60;
A* (A Star);899;Euclidean;Never;Yes (36ms );36;627;60;
A* (A Star);899;Octile;Never;Yes (27ms );27;544;60;
A* (A Star);899;Chebyshev;Never;Yes (48ms );48;737;60;
Best First Search;899;Manhattan;Never;Yes (2ms );2;146;60;
Best First Search;899;Euclidean;Never;Yes (1ms );1;151;78;
Best First Search;899;Octile;Never;Yes (1ms );1;151;78;
Best First Search;899;Chebyshev;Never;Yes (1ms );1;150;62;
Dijkstra;899;Manhattan;Never;Yes (1052ms );1052;3233;60;
Dijkstra;899;Euclidean;Never;Yes (1055ms );1055;3233;60;
Dijkstra;899;Octile;Never;Yes (1043ms );1043;3233;60;
Dijkstra;899;Chebyshev;Never;Yes (1063ms );1063;3233;60;
A* (A Star);900;Manhattan;Never;Yes (98ms );98;1037;83;
A* (A Star);900;Euclidean;Never;Yes (266ms );266;1742;83;
A* (A Star);900;Octile;Never;Yes (227ms );227;1600;83;
A* (A Star);900;Chebyshev;Never;Yes (335ms );335;1942;83;
Best First Search;900;Manhattan;Never;Yes (2ms );2;175;97;
Best First Search;900;Euclidean;Never;Yes (1ms );1;144;83;
Best First Search;900;Octile;Never;Yes (1ms );1;144;83;
Best First Search;900;Chebyshev;Never;Yes (2ms );2;172;85;
Dijkstra;900;Manhattan;Never;Yes (2056ms );2056;4599;83;
Dijkstra;900;Euclidean;Never;Yes (2043ms );2043;4599;83;
Dijkstra;900;Octile;Never;Yes (2012ms );2012;4599;83;
Dijkstra;900;Chebyshev;Never;Yes (2025ms );2025;4599;83;
A* (A Star);901;Manhattan;Never;Yes (13ms );13;389;52;
A* (A Star);901;Euclidean;Never;Yes (30ms );30;589;52;
A* (A Star);901;Octile;Never;Yes (23ms );23;516;52;
A* (A Star);901;Chebyshev;Never;Yes (56ms );56;790;52;
Best First Search;901;Manhattan;Never;Yes (2ms );2;142;52;
Best First Search;901;Euclidean;Never;Yes (1ms );1;135;52;
Best First Search;901;Octile;Never;Yes (1ms );1;135;52;
Best First Search;901;Chebyshev;Never;Yes (1ms );1;128;52;
Dijkstra;901;Manhattan;Never;Yes (939ms );939;3133;52;
Dijkstra;901;Euclidean;Never;Yes (921ms );921;3133;52;
Dijkstra;901;Octile;Never;Yes (932ms );932;3133;52;
Dijkstra;901;Chebyshev;Never;Yes (941ms );941;3133;52;
A* (A Star);902;Manhattan;Never;Yes (130ms );130;1184;90;
A* (A Star);902;Euclidean;Never;Yes (382ms );382;2036;90;
A* (A Star);902;Octile;Never;Yes (354ms );354;1837;90;
A* (A Star);902;Chebyshev;Never;Yes (598ms );598;2445;90;
Best First Search;902;Manhattan;Never;Yes (2ms );2;178;96;
Best First Search;902;Euclidean;Never;Yes (2ms );2;178;96;
Best First Search;902;Octile;Never;Yes (2ms );2;174;98;
Best First Search;902;Chebyshev;Never;Yes (2ms );2;178;90;
Dijkstra;902;Manhattan;Never;Yes (2943ms );2943;5443;90;
Dijkstra;902;Euclidean;Never;Yes (2972ms );2972;5443;90;
Dijkstra;902;Octile;Never;Yes (2962ms );2962;5443;90;
Dijkstra;902;Chebyshev;Never;Yes (2971ms );2971;5443;90;
A* (A Star);903;Manhattan;Never;Yes (170ms );170;1354;98;
A* (A Star);903;Euclidean;Never;Yes (322ms );322;1882;98;
A* (A Star);903;Octile;Never;Yes (298ms );298;1798;98;
A* (A Star);903;Chebyshev;Never;Yes (470ms );470;2234;98;
Best First Search;903;Manhattan;Never;Yes (7ms );7;275;126;
Best First Search;903;Euclidean;Never;Yes (3ms );3;201;98;
Best First Search;903;Octile;Never;Yes (4ms );4;201;98;
Best First Search;903;Chebyshev;Never;Yes (3ms );3;201;98;
Dijkstra;903;Manhattan;Never;Yes (2488ms );2488;4965;98;
Dijkstra;903;Euclidean;Never;Yes (2469ms );2469;4965;98;
Dijkstra;903;Octile;Never;Yes (2449ms );2449;4965;98;
Dijkstra;903;Chebyshev;Never;Yes (2477ms );2477;4965;98;
A* (A Star);904;Manhattan;Never;Yes (366ms );366;1940;106;
A* (A Star);904;Euclidean;Never;Yes (888ms );888;3024;106;
A* (A Star);904;Octile;Never;Yes (777ms );777;2800;106;
A* (A Star);904;Chebyshev;Never;Yes (1329ms );1329;3622;106;
Best First Search;904;Manhattan;Never;Yes (5ms );5;266;106;
Best First Search;904;Euclidean;Never;Yes (4ms );4;240;108;
Best First Search;904;Octile;Never;Yes (4ms );4;240;120;
Best First Search;904;Chebyshev;Never;Yes (6ms );6;263;120;
Dijkstra;904;Manhattan;Never;Yes (5851ms );5851;7319;106;
Dijkstra;904;Euclidean;Never;Yes (5887ms );5887;7319;106;
Dijkstra;904;Octile;Never;Yes (5830ms );5830;7319;106;
Dijkstra;904;Chebyshev;Never;Yes (5774ms );5774;7319;106;
A* (A Star);905;Manhattan;Never;Yes (20ms );20;468;56;
A* (A Star);905;Euclidean;Never;Yes (41ms );41;641;56;
A* (A Star);905;Octile;Never;Yes (30ms );30;567;56;
A* (A Star);905;Chebyshev;Never;Yes (57ms );57;783;56;
Best First Search;905;Manhattan;Never;Yes (1ms );1;138;60;
Best First Search;905;Euclidean;Never;Yes (1ms );1;120;56;
Best First Search;905;Octile;Never;Yes (1ms );1;120;56;
Best First Search;905;Chebyshev;Never;Yes (1ms );1;120;56;
Dijkstra;905;Manhattan;Never;Yes (869ms );869;2998;56;
Dijkstra;905;Euclidean;Never;Yes (845ms );845;2998;56;
Dijkstra;905;Octile;Never;Yes (839ms );839;2998;56;
Dijkstra;905;Chebyshev;Never;Yes (838ms );838;2998;56;
A* (A Star);906;Manhattan;Never;Yes (0ms );0;60;26;
A* (A Star);906;Euclidean;Never;Yes (1ms );1;119;26;
A* (A Star);906;Octile;Never;Yes (0ms );0;108;26;
A* (A Star);906;Chebyshev;Never;Yes (1ms );1;146;26;
Best First Search;906;Manhattan;Never;Yes (0ms );0;57;26;
Best First Search;906;Euclidean;Never;Yes (0ms );0;62;28;
Best First Search;906;Octile;Never;Yes (0ms );0;62;28;
Best First Search;906;Chebyshev;Never;Yes (0ms );0;62;28;
Dijkstra;906;Manhattan;Never;Yes (30ms );30;586;26;
Dijkstra;906;Euclidean;Never;Yes (29ms );29;586;26;
Dijkstra;906;Octile;Never;Yes (29ms );29;586;26;
Dijkstra;906;Chebyshev;Never;Yes (29ms );29;586;26;
A* (A Star);907;Manhattan;Never;Yes (20ms );20;442;48;
A* (A Star);907;Euclidean;Never;Yes (34ms );34;599;48;
A* (A Star);907;Octile;Never;Yes (29ms );29;558;48;
A* (A Star);907;Chebyshev;Never;Yes (44ms );44;696;48;
Best First Search;907;Manhattan;Never;Yes (1ms );1;143;56;
Best First Search;907;Euclidean;Never;Yes (0ms );0;103;48;
Best First Search;907;Octile;Never;Yes (0ms );0;103;48;
Best First Search;907;Chebyshev;Never;Yes (1ms );1;103;48;
Dijkstra;907;Manhattan;Never;Yes (325ms );325;1835;48;
Dijkstra;907;Euclidean;Never;Yes (321ms );321;1835;48;
Dijkstra;907;Octile;Never;Yes (327ms );327;1835;48;
Dijkstra;907;Chebyshev;Never;Yes (323ms );323;1835;48;
A* (A Star);908;Manhattan;Never;Yes (57ms );57;766;60;
A* (A Star);908;Euclidean;Never;Yes (105ms );105;1057;60;
A* (A Star);908;Octile;Never;Yes (99ms );99;993;60;
A* (A Star);908;Chebyshev;Never;Yes (148ms );148;1244;60;
Best First Search;908;Manhattan;Never;Yes (1ms );1;149;60;
Best First Search;908;Euclidean;Never;Yes (1ms );1;142;60;
Best First Search;908;Octile;Never;Yes (2ms );2;142;60;
Best First Search;908;Chebyshev;Never;Yes (2ms );2;175;62;
Dijkstra;908;Manhattan;Never;Yes (2056ms );2056;4443;60;
Dijkstra;908;Euclidean;Never;Yes (2073ms );2073;4443;60;
Dijkstra;908;Octile;Never;Yes (2101ms );2101;4443;60;
Dijkstra;908;Chebyshev;Never;Yes (2125ms );2125;4443;60;
A* (A Star);909;Manhattan;Never;Yes (1377ms );1377;3627;138;
A* (A Star);909;Euclidean;Never;Yes (2132ms );2132;4594;138;
A* (A Star);909;Octile;Never;Yes (2034ms );2034;4476;138;
A* (A Star);909;Chebyshev;Never;Yes (2655ms );2655;5073;138;
Best First Search;909;Manhattan;Never;Yes (13ms );13;388;202;
Best First Search;909;Euclidean;Never;Yes (6ms );6;289;138;
Best First Search;909;Octile;Never;Yes (6ms );6;289;138;
Best First Search;909;Chebyshev;Never;Yes (7ms );7;299;138;
Dijkstra;909;Manhattan;Never;Yes (6021ms );6021;7405;138;
Dijkstra;909;Euclidean;Never;Yes (5997ms );5997;7405;138;
Dijkstra;909;Octile;Never;Yes (6071ms );6071;7405;138;
Dijkstra;909;Chebyshev;Never;Yes (6048ms );6048;7405;138;
A* (A Star);910;Manhattan;Never;Yes (17ms );17;437;46;
A* (A Star);910;Euclidean;Never;Yes (30ms );30;587;46;
A* (A Star);910;Octile;Never;Yes (27ms );27;550;46;
A* (A Star);910;Chebyshev;Never;Yes (40ms );40;684;46;
Best First Search;910;Manhattan;Never;Yes (0ms );0;96;46;
Best First Search;910;Euclidean;Never;Yes (0ms );0;81;46;
Best First Search;910;Octile;Never;Yes (0ms );0;81;46;
Best First Search;910;Chebyshev;Never;Yes (0ms );0;81;46;
Dijkstra;910;Manhattan;Never;Yes (247ms );247;1672;46;
Dijkstra;910;Euclidean;Never;Yes (250ms );250;1672;46;
Dijkstra;910;Octile;Never;Yes (251ms );251;1672;46;
Dijkstra;910;Chebyshev;Never;Yes (246ms );246;1672;46;
A* (A Star);911;Manhattan;Never;Yes (0ms );0;91;32;
A* (A Star);911;Euclidean;Never;Yes (0ms );0;91;32;
A* (A Star);911;Octile;Never;Yes (0ms );0;91;32;
A* (A Star);911;Chebyshev;Never;Yes (1ms );1;109;32;
Best First Search;911;Manhattan;Never;Yes (0ms );0;85;42;
Best First Search;911;Euclidean;Never;Yes (0ms );0;82;32;
Best First Search;911;Octile;Never;Yes (0ms );0;82;32;
Best First Search;911;Chebyshev;Never;Yes (0ms );0;83;32;
Dijkstra;911;Manhattan;Never;Yes (106ms );106;1052;32;
Dijkstra;911;Euclidean;Never;Yes (103ms );103;1052;32;
Dijkstra;911;Octile;Never;Yes (104ms );104;1052;32;
Dijkstra;911;Chebyshev;Never;Yes (101ms );101;1052;32;
A* (A Star);912;Manhattan;Never;Yes (13ms );13;350;84;
A* (A Star);912;Euclidean;Never;Yes (64ms );64;815;84;
A* (A Star);912;Octile;Never;Yes (45ms );45;653;84;
A* (A Star);912;Chebyshev;Never;Yes (89ms );89;950;84;
Best First Search;912;Manhattan;Never;Yes (3ms );3;212;112;
Best First Search;912;Euclidean;Never;Yes (3ms );3;193;86;
Best First Search;912;Octile;Never;Yes (3ms );3;193;86;
Best First Search;912;Chebyshev;Never;Yes (3ms );3;193;86;
Dijkstra;912;Manhattan;Never;Yes (3420ms );3420;5758;84;
Dijkstra;912;Euclidean;Never;Yes (3366ms );3366;5758;84;
Dijkstra;912;Octile;Never;Yes (3403ms );3403;5758;84;
Dijkstra;912;Chebyshev;Never;Yes (3381ms );3381;5758;84;
A* (A Star);913;Manhattan;Never;Yes (750ms );750;2775;152;
